,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,B.O.D. (mg/l) : Min : < 3 mg/l,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,CONDUCTIVITY (µmhos/cm) : Min,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,NITRATE- N+ NITRITE-N (mg/l) : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,TEMPERATURE ºC : Min,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,pH : Min : 6.5-8.5,B.O.D. (mg/l) : Max : < 3 mg/l_imp,B.O.D. (mg/l) : Mean : < 3 mg/l_imp,B.O.D. (mg/l) : Min : < 3 mg/l_imp,CONDUCTIVITY (µmhos/cm) : Max_imp,CONDUCTIVITY (µmhos/cm) : Mean_imp,CONDUCTIVITY (µmhos/cm) : Min_imp,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml_imp,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml_imp,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml_imp,TEMPERATURE ºC : Max_imp,TEMPERATURE ºC : Mean_imp,TEMPERATURE ºC : Min_imp,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml_imp,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml_imp,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml_imp,STATION CODE,LOCATIONS,State
298,2.8134295276390695,2.811428723039469,1.8567179438606614,1273.0,1273.0,1273.0,1814.332568108515,1085.6829026549199,531.5547092936848,4.2,2.9,1.6,26.508825078271467,25.87677397924311,25.28684451828344,13778.35185723809,3870.4792441874843,866.0585498597695,6.7,6.7,6.7,3.1707964601769913,2.6238938053097334,2.198230088495573,1273.0,1273.0,1273.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,1902.0,"SHUKLA TEA STAL POINT, LUDHIANA",punjab
299,2.952147872553713,2.73165731758486,2.0130048672645566,749.0,749.0,749.0,1971.8619746259594,1059.0328225338683,552.6189401820851,3.8,2.7,1.6,26.563810716433007,25.869584605965233,25.272609495880484,15278.305740848236,3738.5572376083846,990.894987780687,7.2,7.0,6.8,3.1707964601769913,2.6238938053097334,2.198230088495573,749.0,749.0,749.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,1903.0,"PUNJAB AGRICULTUREAL UNIVERSITY, LUDHIANA",punjab
300,2.8868805017534864,2.767884180702824,1.9597808029409656,1470.0,1470.0,1470.0,1946.3450554305546,1064.1924320483167,549.3171849565032,3.0,3.0,3.0,26.439393221648462,25.894195264231985,25.280979297746654,13668.191373433612,4036.8861365482953,741.6464987188065,7.0,7.0,7.0,3.1707964601769913,2.6238938053097334,2.198230088495573,1470.0,1470.0,1470.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2917.0,"NEAR HARMANDIR SAHEB, AMRITSAR, PUNJAB",punjab
301,2.6774405623967326,2.860526727587291,1.796267342040566,2629.0,2067.0,1504.0,1899.100955381967,1075.0287481186228,545.3807779655732,7.8,6.6,5.3,26.516538795754656,25.908326160022693,25.192873694537468,11272.00895960683,4706.95486242831,895.8954313222355,7.1,7.0,6.8,3.1707964601769913,2.6238938053097334,2.198230088495573,2629.0,2067.0,1504.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2918.0,"DERA BASSI, PUNJAB",punjab
302,2.8768425753018767,2.7750328482481073,1.9481367596790253,2634.0,2634.0,2634.0,1901.151067579443,1072.7026515687046,541.762369034665,8.0,8.0,8.0,26.416381062475324,25.896880040074276,25.287529912480505,12940.060307553687,4143.145925398318,649.8244424604324,6.9,6.9,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,2634.0,2634.0,2634.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2920.0,"HAMIRA VILLAGE, PUNJAB",punjab
303,3.0532366125600103,2.657608711936198,2.205207011742351,409.0,409.0,409.0,2166.159761147706,1020.0540947645992,587.1949252447677,1.2,1.2,1.2,26.618659811657814,25.819320559576806,25.38658213034005,16768.8610262912,3410.8764515216826,874.1067107888506,8.1,8.1,8.1,3.1707964601769913,2.6238938053097334,2.198230088495573,409.0,409.0,409.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2921.0,"HAMIRA VILLAGE, PUNJAB",punjab
304,2.873490496882679,2.777113508761387,1.9386107366288954,1189.0,1189.0,1189.0,1914.9945633675447,1070.2742112900912,544.4499659861233,4.6,4.6,4.6,26.425149723759183,25.90153090895889,25.26971980350232,13308.851762223809,4108.4414877126055,747.931442757828,6.9,6.9,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,1189.0,1189.0,1189.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2922.0,"LEATHER COMPLEX, JALANDHAR, PUNJAB",punjab
305,2.877514699822201,2.774686832245975,1.9490853444221603,2638.0,2638.0,2638.0,1897.3058707077903,1073.3962691931372,541.2148163940925,8.6,8.6,8.6,26.41629656562963,25.896692867329964,25.28833965550823,12894.883217812714,4149.266210068652,647.6980995413084,6.9,6.9,6.9,3.1707964601769913,2.6238938053097334,2.198230088495573,2638.0,2638.0,2638.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2923.0,"LEATHER COMPLEX, JALANDHAR, PUNJAB",punjab
306,2.962286023103033,2.717861925480941,2.0711163368318033,1009.0,1009.0,1009.0,2047.5516549267186,1043.8956191108814,566.7068283545177,2.0,2.0,2.0,26.52077259099566,25.860161270811048,25.328944220722708,15089.493697700134,3750.4820088199594,801.139595371923,7.5,7.5,7.5,3.1707964601769913,2.6238938053097334,2.198230088495573,1009.0,1009.0,1009.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2924.0,"MANDI GOBINDGARH, PUNJAB",punjab
307,2.9034324048990077,2.7568725907299823,1.9875001833019876,2390.0,2390.0,2390.0,1961.927644926232,1060.9250440305282,551.6273365051048,4.4,4.4,4.4,26.449606491297814,25.88436128924255,25.302041537242516,13752.560179487138,3995.942141990032,687.2774864365632,7.1,7.1,7.1,3.1707964601769913,2.6238938053097334,2.198230088495573,2390.0,2390.0,2390.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2925.0,"MANDI GOBINDGARH, PUNJAB",punjab
308,2.903178596692037,2.7573284500607236,1.9827491323161137,1083.0,1083.0,1083.0,1958.4935516951741,1061.607463657021,551.7945230669169,3.8,3.8,3.8,26.457285318429342,25.887837466676512,25.289119514348712,13901.06234104747,3989.800947738986,768.2413363069467,7.1,7.1,7.1,3.1707964601769913,2.6238938053097334,2.198230088495573,1083.0,1083.0,1083.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2926.0,"NANGAL, PUNJAB",punjab
309,2.91679172499936,2.7481577107307715,2.0018910220827495,669.0,669.0,669.0,1985.9613832659486,1056.259641352617,556.4588606675819,2.2,2.2,2.2,26.475579514360565,25.882256126062657,25.29391850628535,14315.513943749544,3918.2344437284764,804.0070962826023,7.2,7.2,7.2,3.1707964601769913,2.6238938053097334,2.198230088495573,669.0,669.0,669.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2926.0,"NANGAL, PUNJAB",punjab
310,2.8577755361696138,2.7874740244071057,1.9150471909432527,1158.0,1158.0,1158.0,1897.9325221663305,1073.7658377883035,541.4847936028195,4.2,4.2,4.2,26.4096530851622,25.90882576247412,25.258209030015966,13079.220688386116,4159.600115754462,745.3713158694216,6.8,6.8,6.8,3.1707964601769913,2.6238938053097334,2.198230088495573,1158.0,1158.0,1158.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2927.0,"NANGAL, PUNJAB",punjab
311,2.8202190533595197,2.795696117598711,1.91353358704108,647.0,635.0,623.0,1951.163910477038,1063.3093711057827,550.5023306687318,2.5,2.5,2.4,26.45478836849685,25.88983069852835,25.285245474002444,13960.704141925997,3988.014224407856,815.5509296820704,7.1,7.1,7.1,3.1707964601769913,2.6238938053097334,2.198230088495573,647.0,635.0,623.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2928.0,"ROPAR, PUNJAB",punjab
312,2.8862541565442434,2.768155133403397,1.959592445766111,1673.0,1673.0,1673.0,1950.7020800872397,1063.3965183952319,549.833710750675,2.5,2.5,2.5,26.438261054349386,25.893830419338585,25.28222252192785,13689.477162733936,4031.789210407809,730.9343332688741,7.0,7.0,7.0,3.1707964601769913,2.6238938053097334,2.198230088495573,1673.0,1673.0,1673.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2930.0,"TOANSA, PUNJAB",punjab
313,2.9465302282325054,2.728385887181752,2.0455712541474735,406.0,406.0,406.0,2028.5832813816628,1047.7586940636725,563.7575869929145,1.4,1.4,1.4,26.50863015880423,25.86895897981732,25.31185879430827,14920.174281802387,3799.591384334921,833.8162136163306,7.4,7.4,7.4,3.1707964601769913,2.6238938053097334,2.198230088495573,406.0,406.0,406.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.54555808656036,25.872437357630975,25.276309794988606,14249.386440677967,4048.237288135593,825.1254237288135,2931.0,"TOANSA, PUNJAB",punjab
314,1.1,1.1,1.1,2500.0,2500.0,2500.0,4.0,4.0,4.0,1.8,1.8,1.8,25.0,25.0,25.0,4.0,4.0,4.0,8.4,8.4,8.4,1.1,1.1,1.1,2500.0,2500.0,2500.0,4.0,4.0,4.0,25.0,25.0,25.0,4.0,4.0,4.0,1415.0,"WELL OF LOOMJI, CHAUDHARY, NEAR NAYAGAON, PALI, (U/S 1 KM. FROM PALI TOWN), RAJASTHAN",rajasthan
315,1.3,1.3,1.3,7100.0,7100.0,7100.0,4.0,4.0,4.0,3.7,3.7,3.7,26.0,26.0,26.0,7.0,7.0,7.0,8.4,8.4,8.4,1.3,1.3,1.3,7100.0,7100.0,7100.0,4.0,4.0,4.0,26.0,26.0,26.0,7.0,7.0,7.0,1416.0,"WELL OF BHOPAL SINGH, 24 KM. FROM PALI TOWN, RAJASTHAN",rajasthan
316,0.8,0.8,0.8,940.0,940.0,940.0,2622.0566264016534,894.0044900942839,589.2663641243507,1.0,1.0,1.0,28.0,28.0,28.0,7.0,7.0,7.0,8.0,8.0,8.0,0.8,0.8,0.8,940.0,940.0,940.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,7.0,7.0,7.0,1706.0,"RIICO PUMP HOUSE NEAR MONTO MOTORS, MIA, ALWAR, RAJASTHAN",rajasthan
317,1.1,1.1,1.1,1400.0,1400.0,1400.0,2583.004207325422,902.3025077063895,581.0387649724961,0.8,0.8,0.8,28.0,28.0,28.0,4.0,4.0,4.0,7.7,7.7,7.7,1.1,1.1,1.1,1400.0,1400.0,1400.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,4.0,4.0,4.0,1708.0,"WELL KOTHI IN VILLAGE BAGAR RAJPUT, ALWAR, RAJASTHAN",rajasthan
318,1.5,1.5,1.5,950.0,950.0,950.0,4.0,4.0,4.0,0.8,0.8,0.8,28.0,28.0,28.0,9.0,9.0,9.0,7.4,7.4,7.4,1.5,1.5,1.5,950.0,950.0,950.0,4.0,4.0,4.0,28.0,28.0,28.0,9.0,9.0,9.0,1709.0,"WELL AT VILLAGE SANTHLA VERY NEAR BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",rajasthan
319,0.8,0.8,0.8,1670.0,1670.0,1670.0,2521.2108270100534,914.0907665442658,571.5406968909174,2.4,2.4,2.4,28.0,28.0,28.0,4.0,4.0,4.0,7.5,7.5,7.5,0.8,0.8,0.8,1670.0,1670.0,1670.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,4.0,4.0,4.0,1710.0,"WELL AT VILLAGE ALUPUR, VERY NEAR BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",rajasthan
320,0.6,0.6,0.6,6500.0,6500.0,6500.0,2506.273328697224,917.1417165385011,566.1413809430705,4.6,4.6,4.6,29.0,29.0,29.0,4.0,4.0,4.0,7.2,7.2,7.2,0.6,0.6,0.6,6500.0,6500.0,6500.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,29.0,29.0,4.0,4.0,4.0,1711.0,"WELL AT VILLAGE HARCHANDPUR, VERY NEAR, BHIWADI TO BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",rajasthan
321,1.8,1.8,1.8,1600.0,1600.0,1600.0,2618.8476405292317,896.2257971691284,584.8009438067635,0.5,0.5,0.5,28.0,28.0,28.0,4.0,4.0,4.0,7.7,7.7,7.7,1.8,1.8,1.8,1600.0,1600.0,1600.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,4.0,4.0,4.0,1712.0,"WELL AT VILLAGE BHIWADI , VERY NEAR, BHIWADI TO BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",rajasthan
322,1.0,1.0,1.0,1690.0,1690.0,1690.0,2638.149029344688,891.3372498518728,589.9208851972286,1.0,1.0,1.0,29.0,29.0,29.0,4.0,4.0,4.0,7.8,7.8,7.8,1.0,1.0,1.0,1690.0,1690.0,1690.0,1887.5023041474653,1088.8341013824884,562.2764976958525,29.0,29.0,29.0,4.0,4.0,4.0,1713.0,"WELL AT VILLAGE GATTAL, NEAR, BHIWADI TO BHIWADI INDUSTRIAL AREA, BHIWADI, RAJASTHAN",rajasthan
323,0.8,0.8,0.8,700.0,700.0,700.0,2558.393606822831,907.4071751645996,577.5403205433657,1.8,1.8,1.8,30.0,30.0,30.0,9.0,9.0,9.0,7.3,7.3,7.3,0.8,0.8,0.8,700.0,700.0,700.0,1887.5023041474653,1088.8341013824884,562.2764976958525,30.0,30.0,30.0,9.0,9.0,9.0,1715.0,"HAND PUMP NEAR SECONDARY SCHOOL ABOUT 300M. FROM KANSUA NALA, DEOLI ARAB VILLAGE, KOTA, RAJASTHAN",rajasthan
324,0.7,0.7,0.7,1300.0,1300.0,1300.0,2387.1452730673686,940.2506202543251,550.9133836347128,0.5,0.5,0.5,25.0,25.0,25.0,4.0,4.0,4.0,7.4,7.4,7.4,0.7,0.7,0.7,1300.0,1300.0,1300.0,1887.5023041474653,1088.8341013824884,562.2764976958525,25.0,25.0,25.0,4.0,4.0,4.0,1720.0,"CHAUDHARY KA WELL VILLAGE PANIALA, KOTAPUTALI NEAR ASSOCIATED ALCOHOL BREVERIES LTD JAIPUR, RAJASTH",rajasthan
325,0.7,0.7,0.7,560.0,560.0,560.0,2452.3081008010918,927.1728883336517,562.117792659102,2.0,2.0,2.0,26.0,26.0,26.0,4.0,4.0,4.0,7.6,7.6,7.6,0.7,0.7,0.7,560.0,560.0,560.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,4.0,4.0,4.0,1721.0,"PHED WELL NEAR RAILWAY LINE JHOTAWARA, JAIPUR, RAJASTHAN",rajasthan
326,1.1,1.1,1.1,4200.0,4200.0,4200.0,2434.4615119025802,931.3909952353586,556.0355657616811,1.6,1.6,1.6,25.0,25.0,25.0,4.0,4.0,4.0,7.5,7.5,7.5,1.1,1.1,1.1,4200.0,4200.0,4200.0,1887.5023041474653,1088.8341013824884,562.2764976958525,25.0,25.0,25.0,4.0,4.0,4.0,1723.0,"HAND PUMP OF VIDHANI VILLAGE GONER ROAD JAIPUR, RAJASTHAN",rajasthan
327,0.9,0.9,0.9,1590.0,1590.0,1590.0,4.0,4.0,4.0,0.7,0.7,0.7,26.0,26.0,26.0,9.0,9.0,9.0,7.8,7.8,7.8,0.9,0.9,0.9,1590.0,1590.0,1590.0,4.0,4.0,4.0,26.0,26.0,26.0,9.0,9.0,9.0,1724.0,"WELL OF GOOJARON KI TALAI, MOHANA ROAD SANGANER JAIPUR, RAJASTHAN",rajasthan
328,1.7,1.7,1.7,1680.0,1680.0,1680.0,2355.4748191047233,948.4554528615416,541.5915200089593,1.1,1.1,1.1,26.0,26.0,26.0,4.0,4.0,4.0,6.8,6.8,6.8,1.7,1.7,1.7,1680.0,1680.0,1680.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,4.0,4.0,4.0,1725.0,"PUBLIC HAND PUMP BEFORE SANGANER PULIA, RAJASTHAN",rajasthan
329,1.6,1.6,1.6,4700.0,4700.0,4700.0,2441.532503044157,930.0864992116136,556.565944438302,4.4,4.4,4.4,24.0,24.0,24.0,4.0,4.0,4.0,7.7,7.7,7.7,1.6,1.6,1.6,4700.0,4700.0,4700.0,1887.5023041474653,1088.8341013824884,562.2764976958525,24.0,24.0,24.0,4.0,4.0,4.0,2015.0,"PABUPURA ROAD NEAR CIVIL AIR PORT, JODHPUR (MANGILAL RATHOR)",rajasthan
330,1.7,1.4,1.1,2500.0,2250.0,2000.0,2340.616045700371,948.3293270672524,544.0871102531612,4.4,3.0,1.7,23.0,22.5,22.0,4.0,4.0,4.0,8.0,7.9,7.8,1.7,1.4,1.1,2500.0,2250.0,2000.0,1887.5023041474653,1088.8341013824884,562.2764976958525,23.0,22.5,22.0,4.0,4.0,4.0,2017.0,"VILLAGE VINAYAKIA, JODHPUR (HIRALAL KUMHAR)",rajasthan
331,1.4,1.4,1.4,4300.0,4300.0,4300.0,4.0,4.0,4.0,2.6,2.6,2.6,22.0,22.0,22.0,9.0,9.0,9.0,7.7,7.7,7.7,1.4,1.4,1.4,4300.0,4300.0,4300.0,4.0,4.0,4.0,22.0,22.0,22.0,9.0,9.0,9.0,2018.0,"VILLAGE VINAYAKIA, JODHPUR (HUKUM SINGH RATHORE)",rajasthan
332,1.1,1.1,1.1,1820.0,1820.0,1820.0,2227.3302057517626,972.7039971015976,522.8913201312765,1.3,1.3,1.3,24.0,24.0,24.0,4.0,4.0,4.0,6.7,6.7,6.7,1.1,1.1,1.1,1820.0,1820.0,1820.0,1887.5023041474653,1088.8341013824884,562.2764976958525,24.0,24.0,24.0,4.0,4.0,4.0,2019.0,"NEAR UIT BRIDGE, UDAIPUR",rajasthan
333,1.2,1.2,1.2,1870.0,1870.0,1870.0,2251.116784512477,968.0553019623202,526.6263184282649,1.4,1.4,1.4,24.0,24.0,24.0,4.0,4.0,4.0,6.8,6.8,6.8,1.2,1.2,1.2,1870.0,1870.0,1870.0,1887.5023041474653,1088.8341013824884,562.2764976958525,24.0,24.0,24.0,4.0,4.0,4.0,2020.0,"NEW FATEHPURA, 200 FT.FROM PANCHWATI NALLAH, UDAIPUR",rajasthan
334,1.5,1.5,1.5,2200.0,2200.0,2200.0,2269.592575979334,964.8773283940972,528.5582222197282,1.0,1.0,1.0,24.0,24.0,24.0,4.0,4.0,4.0,6.8,6.8,6.8,1.5,1.5,1.5,2200.0,2200.0,2200.0,1887.5023041474653,1088.8341013824884,562.2764976958525,24.0,24.0,24.0,4.0,4.0,4.0,2021.0,"NEAR ARVIND GENERAL STORE, ALOO FACTORY, KACCHI BASTI, SARDARPURA, UDAIPUR",rajasthan
335,1.6,1.6,1.6,1700.0,1700.0,1700.0,2251.372105991481,968.6576959698197,525.488793847006,1.1,1.1,1.1,24.0,24.0,24.0,4.0,4.0,4.0,6.7,6.7,6.7,1.6,1.6,1.6,1700.0,1700.0,1700.0,1887.5023041474653,1088.8341013824884,562.2764976958525,24.0,24.0,24.0,4.0,4.0,4.0,2022.0,"NEAR RANA PRATAP NAGAR, RAILWAY STATION, UDAIPUR",rajasthan
336,1.4,1.4,1.4,1500.0,1500.0,1500.0,4.0,4.0,4.0,2.1,2.1,2.1,24.0,24.0,24.0,9.0,9.0,9.0,6.7,6.7,6.7,1.4,1.4,1.4,1500.0,1500.0,1500.0,4.0,4.0,4.0,24.0,24.0,24.0,9.0,9.0,9.0,2023.0,"HOTEL ORIENT PLACE, SUBHAS NAGAR, UDAIPUR",rajasthan
337,0.6,0.6,0.6,1810.0,1810.0,1810.0,2401.1694271862993,937.8080641270002,552.0801597656258,1.4,1.4,1.4,27.0,27.0,27.0,4.0,4.0,4.0,7.1,7.1,7.1,0.6,0.6,0.6,1810.0,1810.0,1810.0,1887.5023041474653,1088.8341013824884,562.2764976958525,27.0,27.0,27.0,4.0,4.0,4.0,2024.0,"IN SIDE SHIV TEMPLE NEAR AIR FORCE STATION AMER ROAD, JAIPUR",rajasthan
338,0.9,0.9,0.9,2000.0,2000.0,2000.0,4.0,4.0,4.0,2.0,2.0,2.0,27.0,27.0,27.0,9.0,9.0,9.0,6.9,6.9,6.9,0.9,0.9,0.9,2000.0,2000.0,2000.0,4.0,4.0,4.0,27.0,27.0,27.0,9.0,9.0,9.0,2025.0,"NEAR SHREE KALYANESHWAR MPCBADEV TEMPLE, JAI SINGH PURA KHURD, JAIPUR.",rajasthan
339,0.7,0.7,0.7,1000.0,1000.0,1000.0,2366.262036798024,945.0257761105196,546.2384746976398,0.8,0.8,0.8,27.0,27.0,27.0,4.0,4.0,4.0,6.9,6.9,6.9,0.7,0.7,0.7,1000.0,1000.0,1000.0,1887.5023041474653,1088.8341013824884,562.2764976958525,27.0,27.0,27.0,4.0,4.0,4.0,2026.0,"NEAR FOJI NAGAR, KACCHI BASTI, AMBABARI, JAIPUR.",rajasthan
340,1.0,1.0,1.0,1380.0,1380.0,1380.0,2418.987191109211,934.5519571122148,554.7756458155703,1.0,1.0,1.0,26.0,26.0,26.0,4.0,4.0,4.0,7.3,7.3,7.3,1.0,1.0,1.0,1380.0,1380.0,1380.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,4.0,4.0,4.0,2027.0,"NEAR ABN CENTRAL ACADEMY, SUSILPURA, SODALA, JAIPUR.",rajasthan
341,0.7,0.7,0.7,1410.0,1410.0,1410.0,2386.922885167834,940.5760264523839,550.1756154237061,0.8,0.8,0.8,26.0,26.0,26.0,4.0,4.0,4.0,7.2,7.2,7.2,0.7,0.7,0.7,1410.0,1410.0,1410.0,1887.5023041474653,1088.8341013824884,562.2764976958525,26.0,26.0,26.0,4.0,4.0,4.0,2028.0,"NEAR SAMSHAN VISHWAKARMA NAGAR, MPCBARANIFARM, JAIPUR",rajasthan
342,0.9,0.9,0.9,850.0,850.0,850.0,2709.2865705566915,877.7102105904704,600.895493106989,1.1,1.1,1.1,32.0,32.0,32.0,4.0,4.0,4.0,7.6,7.6,7.6,0.9,0.9,0.9,850.0,850.0,850.0,1887.5023041474653,1088.8341013824884,562.2764976958525,32.0,32.0,32.0,4.0,4.0,4.0,2029.0,"NEAR GANDHI BHWAN, AJMER",rajasthan
343,1.7,1.7,1.7,3400.0,3400.0,3400.0,2720.1410626095344,876.9097677653195,598.6409996890194,1.4,1.4,1.4,32.0,32.0,32.0,4.0,4.0,4.0,7.4,7.4,7.4,1.7,1.7,1.7,3400.0,3400.0,3400.0,1887.5023041474653,1088.8341013824884,562.2764976958525,32.0,32.0,32.0,4.0,4.0,4.0,2030.0,"OPPOSITE PRIVATE BUS STAND, AJMER",rajasthan
344,1.5,1.5,1.5,1000.0,1000.0,1000.0,2719.4096534402424,876.6311161109973,600.6483134927018,1.0,1.0,1.0,32.0,32.0,32.0,4.0,4.0,4.0,7.5,7.5,7.5,1.5,1.5,1.5,1000.0,1000.0,1000.0,1887.5023041474653,1088.8341013824884,562.2764976958525,32.0,32.0,32.0,4.0,4.0,4.0,2031.0,"NEAR 9 NO. PETROL PUMP, NEAR ADARSH NAGAR GATE, AJMER",rajasthan
345,1.2,1.2,1.2,310.0,310.0,310.0,2779.1776220510724,864.3528390243479,611.5864541943218,1.2,1.2,1.2,33.0,33.0,33.0,4.0,4.0,4.0,7.7,7.7,7.7,1.2,1.2,1.2,310.0,310.0,310.0,1887.5023041474653,1088.8341013824884,562.2764976958525,33.0,33.0,33.0,4.0,4.0,4.0,2032.0,"NEAR KHANPURA TALAB, AJMER",rajasthan
346,1.5,1.5,1.5,2000.0,2000.0,2000.0,2699.53536157376,880.8712075326536,596.1167865964544,2.1,2.1,2.1,33.0,33.0,33.0,4.0,4.0,4.0,7.2,7.2,7.2,1.5,1.5,1.5,2000.0,2000.0,2000.0,1887.5023041474653,1088.8341013824884,562.2764976958525,33.0,33.0,33.0,4.0,4.0,4.0,2033.0,"OUTSIDE JLN HOSPITAL, AJMER",rajasthan
347,1.3,1.3,1.3,890.0,890.0,890.0,2607.702342249691,897.573426589678,585.0087564922584,1.0,1.0,1.0,28.0,28.0,28.0,4.0,4.0,4.0,7.8,7.8,7.8,1.3,1.3,1.3,890.0,890.0,890.0,1887.5023041474653,1088.8341013824884,562.2764976958525,28.0,28.0,28.0,4.0,4.0,4.0,2957.0,"WELL/ HAND PUMPS IN THE RIICO INDUSTRIAL AREA, BANSWARA, RAJASTHAN",rajasthan
348,1.8,1.8,1.8,4100.0,4100.0,4100.0,4.0,4.0,4.0,1.8,1.8,1.8,27.0,27.0,27.0,7.0,7.0,7.0,6.9,6.9,6.9,1.8,1.8,1.8,4100.0,4100.0,4100.0,4.0,4.0,4.0,27.0,27.0,27.0,7.0,7.0,7.0,2958.0,"WELL OF SH. BHURA RAM, KHETRI NGAR, JHUNJHUNU, RAJASTHAN",rajasthan
349,1.1,1.1,1.1,4300.0,4300.0,4300.0,4.0,4.0,4.0,1.6,1.6,1.6,27.5,27.5,27.5,9.0,9.0,9.0,7.6,7.6,7.6,1.1,1.1,1.1,4300.0,4300.0,4300.0,4.0,4.0,4.0,27.5,27.5,27.5,9.0,9.0,9.0,2959.0,"WELL OF SH. BRIJA RAM, KHETRI NAGAR, JHUNJHUNU, RAJASTHAN",rajasthan
350,2.0,2.0,2.0,3600.0,3600.0,3600.0,4.0,4.0,4.0,1.5,1.5,1.5,29.5,29.5,29.5,9.0,9.0,9.0,7.1,7.1,7.1,2.0,2.0,2.0,3600.0,3600.0,3600.0,4.0,4.0,4.0,29.5,29.5,29.5,9.0,9.0,9.0,2960.0,"WELL INFRONT OF SINGHANA POLICE STATION, SINGHANA, JHUNJHUNU, RAJASTHAN",rajasthan
